Material,Quantity,Cost,Subtotal,Consumable,Notes,URL
Aerotech 38mm Propellant Kit (I300-14),1,$78.10,$78.10,TRUE,,https://www.apogeerockets.com/Rocket_Motors/AeroTech_Motors/38mm_Propellant_Kits/38_480_Kits/Aerotech_38mm_Propellant_Kit_I300T-M
RMS-38/480 Casing with Forward Seal Disk,1,$103.36,$103.36,FALSE,,https://www.apogeerockets.com/Rocket_Motors/Rouse-Tech_Casings/38mm_Casings/RMS-38_480_Casing
38mm Forward Open Closure,1,$62.22,$62.22,FALSE,,https://www.apogeerockets.com/Rocket_Motors/Rouse-Tech_Casings/38mm_Closures/38mm_Forward_Open_Closure
38mm Aft Closure,1,$51.10,$51.10,FALSE,,https://www.apogeerockets.com/Rocket_Motors/Rouse-Tech_Casings/38mm_Closures/38mm_Aft_Closure
